Name,lattitude,Temperature,Humidity,Cloudiness,Windspeed
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Koulikoro,12.86,309.15,14,0,4.6
Benghazi,32.12,293.8,58,39,2.37
Marzuq,14.4,289.67,32,86,0.26
Hornepayne,49.22,265.78,86,99,1.65
Mbandaka,0.05,298.79,70,34,0.9
Port Macquarie,-31.43,292.11,100,75,6.07
Lao Cai,22.48,289.15,87,79,0.19
Balaguer,41.79,286.15,66,50,4.1
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Shubarshi,48.59,267.01,71,98,7.47
Rehoboth,-23.31,302.28,20,100,6.64
Riom,45.89,283.15,76,75,1.5
Koshurnikovo,54.3,259.65,97,100,1.98
Naryan-Mar,67.67,272.13,96,100,7.3
Tecpan,14.76,294.35,56,75,11.3
Codrington,-28.95,294.68,88,68,4.1
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Saint-Francois,46.42,281.73,87,96,3.6
Uglerodovskiy,48.15,280.47,87,100,7.14
Kalemie,-5.95,293.07,95,60,0.62
Traverse City,44.76,272.86,65,90,1.77
Kolyshley,52.7,270.93,54,98,6.26
Safranbolu,41.25,280.49,93,99,2.39
Aquidauana,-20.47,306.81,42,65,1.85
Port Moresby,-9.47,299.11,78,60,1.16
Sinnamary,5.38,301.29,77,3,7.82
Puerto Escondido,15.86,304.15,62,20,1.64
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Kudahuvadhoo,2.67,299.9,82,100,3.14
Hami,42.84,267.01,32,12,1.62
Agvali,42.54,270.72,76,44,4.73
Redlands,34.06,276.82,100,90,2.6
Atar,20.52,302.6,19,0,2.91
Ponta Delgada,37.73,293.15,77,20,5.1
Gerash,27.67,288.15,54,0,3.1
Sena Madureira,-9.07,298.97,75,100,0.51
Myski,53.71,262.56,94,100,3.02
Korem,12.51,286.32,81,86,2.25
Usinsk,66.0,269.55,93,100,10.77
Kilindoni,-7.91,301.33,75,21,5.43
Inhambane,-23.87,301.15,65,0,4.6
Itabira,-19.62,298.15,73,75,3.1
Raposa,39.11,290.65,72,75,4.6
Prince Rupert,54.32,271.15,86,1,3.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Kudahuvadhoo,2.67,299.9,82,100,3.14
Hami,42.84,267.01,32,12,1.62
Agvali,42.54,270.72,76,44,4.73
Redlands,34.06,276.82,100,90,2.6
Atar,20.52,302.6,19,0,2.91
Ponta Delgada,37.73,293.15,77,20,5.1
Kibaya,-2.2,293.15,88,29,4.47
Humaita,-24.93,303.31,39,20,2.6
Steinbach,49.53,268.71,85,90,4.6
Muros,42.77,287.72,87,20,1.0
Turayf,31.68,288.15,58,0,1.93
Praxedis Guerrero,31.37,286.42,81,40,4.6
Bam,29.11,286.95,24,0,2.44
Sawai Madhopur,26.02,294.14,66,36,2.67
Longyan,25.1,281.66,88,38,1.38
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Kudahuvadhoo,2.67,299.9,82,100,3.14
Hami,42.84,267.01,32,12,1.62
Agvali,42.54,270.72,76,44,4.73
Redlands,34.06,276.82,100,90,2.6
Atar,20.52,302.6,19,0,2.91
Ponta Delgada,37.73,293.15,77,20,5.1
Carmelo,-34.0,302.92,37,5,7.7
Kingsland,30.8,293.4,60,1,4.1
Tokomaru,-40.47,285.91,84,24,1.79
Seydisehir,37.42,280.71,93,65,2.07
Chipinge,-20.19,295.07,39,0,3.29
Megion,61.04,254.15,84,90,3.0
Raudeberg,61.99,275.23,65,40,8.2
Sakaiminato,35.55,282.15,81,75,4.1
Diffa,13.32,301.46,13,12,4.18
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Kudahuvadhoo,2.67,299.9,82,100,3.14
Hami,42.84,267.01,32,12,1.62
Agvali,42.54,270.72,76,44,4.73
Redlands,34.06,276.82,100,90,2.6
Atar,20.52,302.6,19,0,2.91
Ponta Delgada,37.73,293.15,77,20,5.1
Puro,13.13,297.61,82,93,6.7
Sao Felix do Xingu,-6.64,305.67,56,85,1.17
Shieli,44.18,271.63,43,0,4.16
Ambon,47.55,284.38,87,0,1.0
Nizhniy Odes,63.64,274.27,98,100,5.68
Bosaso,11.28,299.68,76,58,7.94
Gombong,-7.19,298.12,88,52,2.03
Sapele,5.89,300.13,80,60,2.15
Litovko,49.24,254.98,90,0,1.18
Baykit,61.68,251.1,93,93,2.52
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Kudahuvadhoo,2.67,299.9,82,100,3.14
Hami,42.84,267.01,32,12,1.62
Agvali,42.54,270.72,76,44,4.73
Redlands,34.06,276.82,100,90,2.6
Atar,20.52,302.6,19,0,2.91
Ponta Delgada,37.73,293.15,77,20,5.1
Shurob,40.05,269.44,54,0,0.29
Ripky,51.8,275.85,98,100,1.62
Paita,-5.09,290.15,100,5,5.1
Vallenar,-28.58,295.74,44,5,5.36
Kathmandu,27.71,285.15,76,20,1.5
El Alto,-16.5,290.15,29,75,2.1
Erzurum,39.91,276.15,74,75,4.1
Itarema,-2.92,305.35,47,0,7.19
Zhezkazgan,47.8,260.41,73,0,3.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Kudahuvadhoo,2.67,299.9,82,100,3.14
Hami,42.84,267.01,32,12,1.62
Agvali,42.54,270.72,76,44,4.73
Redlands,34.06,276.82,100,90,2.6
Atar,20.52,302.6,19,0,2.91
Ponta Delgada,37.73,293.15,77,20,5.1
Knysna,-34.04,292.15,77,75,3.1
Kurilsk,45.23,269.37,80,78,5.84
Xining,36.62,264.93,75,100,1.65
Baruun-Urt,46.68,261.63,96,98,4.48
Gazli,40.13,273.69,59,0,5.75
Pangody,65.85,250.26,79,55,6.24
Whitehorse,60.72,267.15,79,90,7.7
Odoyev,53.94,276.15,93,100,6.47
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Kudahuvadhoo,2.67,299.9,82,100,3.14
Hami,42.84,267.01,32,12,1.62
Agvali,42.54,270.72,76,44,4.73
Redlands,34.06,276.82,100,90,2.6
Atar,20.52,302.6,19,0,2.91
Ponta Delgada,37.73,293.15,77,20,5.1
Kimbe,-5.56,295.36,85,9,1.11
Thinadhoo,0.53,298.84,91,100,7.05
Inta,66.04,267.18,89,100,3.3
Myslenice,49.83,279.31,81,75,7.2
Aleksandrov Gay,50.14,272.07,88,98,6.43
Danjiangkou,32.54,275.12,95,100,2.34
Phangnga,8.45,298.35,78,20,1.0
Grado,43.39,286.88,76,20,0.5
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
Ciro Marina,39.37,289.15,72,40,9.3
Altona,41.11,276.03,87,90,3.1
Togur,58.36,257.05,97,90,1.58
Waddan,29.16,291.9,27,0,2.67
Kudahuvadhoo,2.67,299.9,82,100,3.14
Hami,42.84,267.01,32,12,1.62
Agvali,42.54,270.72,76,44,4.73
Redlands,34.06,276.82,100,90,2.6
Atar,20.52,302.6,19,0,2.91
Ponta Delgada,37.73,293.15,77,20,5.1
Richards Bay,-28.77,299.57,82,100,0.64
Naziya,59.84,273.76,99,100,7.71
Warragul,-38.16,283.54,91,100,0.67
Sorland,67.67,273.15,63,75,9.8
Pedernales,0.07,299.93,70,70,3.47
